,label,token
5408,offensive,"['위너', '줄', '진짜', '기자', '기사', '똑바로', '쓰다', '근데', '저런', '인성', '안좋다', '일반인', '결혼', '기사도', '써주다']"
5409,none,"['위대', '한쇼', '더', '재다']"
5410,offensive,"['위장', '이혼', '하고', '돈', '빼', '돌리다', '잠잠하다', '그', '돈', '쓰다', '살다', '피해자', '피', '눈물', '생각']"
5411,none,"['윌리엄', '그동안', '스킵', '오늘', '모습', '하고', '서준이', '에서', '눈', '여기다', '볼', '아이', '로', '성장하다', '움']"
5412,none,"['윌리엄', '긴장', '벤틀리', '가다', '울다', '같다', 'ㅋㅋㅋ']"
5413,none,"['유감', '같다', '소리', '패소']"
5414,none,"['유강', '라인', '이다', '좋다']"
5415,none,"['유건', '선배', '응원', '멋지다', '착하다', '자랑스럽다', '배우', '유건']"
5416,none,"['유', '검사', '방법', '못', '돼다', '어린시절', '부모', '억울하다', '잃다', '복수심', '있다', '이해', '안', '가다', '아니다', '왜', '유', '검사', '짠하다', '문과장', '죽음', '슬프다', 'ㅠㅠ']"
5417,hate,"['유권', '여친', '병크', '있다', '팬', '거의', '문제', '안', '사다', '얘', '얼마나', '팬', '생각', '지다', '아니다', 'ㅋㅋㅋ', '뭣', '모르다', '머글', '모르다', '팬', '알음', '진짜', '로', 'ㅋㅋㅋ', '알', '씨부리다', '제발', 'ㅠㅠ']"
5418,hate,"['유나', '씨', '사람', '별로', '관심', '없다', '요즘', '어떻다', '세상', '인데', '노', '브라', '관심', '가다', '이렇다', '허다', '접', '기사', '그만', '쓸다']"
5419,offensive,"['유난', '뜨다', '보다', '연예인', '중', '최초', '입대', '줄', 'ㅋㅋ', '조용하다', '다녀오다', '대한민국', '남자', '가다', '뭔', '호들갑', '이에요']"
5420,hate,"['유노윤호', '같다', '사람', '진짜', '싫다']"
5421,offensive,"['유느님', '칭송', '돼다', '때', '있다', '나오다', '족족', '노잼', '라미', '안타', '하차', '마이', '묵다']"
5422,offensive,"['유느님', '건딜다', '니', '확', '폭팔', '시키다', '버리다']"
5423,offensive,"['유리', '퇴', '물다', '왜', '게스트', '로', '나가다']"
5424,none,"['유리', '누군데', '유리', '한두', '명', '라지']"
5425,none,"['유리', '왜', '언급']"
5426,none,"['유리', '언니', '마리텔', '부터', '좋아하다', '결혼', '다시다', '정말', '축하', '드리다', 'ㅜㅜ', '정말', '행복하다', '좋다', '두', '분', '행복하다', '부부', '생활', '보내다']"
5427,offensive,"['유리', '언니', '나이', '먹다', '뭐', '추태', '죠', 'ㅠㅠ']"
5428,offensive,"['유명인', '아니다', '고만', '나와라', '여자', '설치다', '남편', '까지', '비호감']"
5429,hate,"['유명인', '결혼', '이혼', '재상', '반띵', '해주다', '뎅', '그냥', '혼자', '살다', '대초', '모델', '이나', '레이싱걸', '따먹다', '살다', '훨', '낫']"
5430,none,"['유민상', '투입', '시키다']"
5431,none,"['유병재', '호감']"
5432,offensive,"['유병재', '왜캐', '가식', '뜨다', '저', '정도', '병', '아니다', '진정', '성', '없다']"
5433,none,"['유산', '되다', '조심하다', '유산', '노노']"
5434,none,"['유산슬', '코다리', '사랑', '듀엣', '가즈', '아']"
5435,hate,"['유승민', '꺼지다', '보수', '배신자', '새끼', '박근혜', '대통령', '덕', '보고', '정치', '생활', '뒷', '통수', '때리다', '비열하다', '놈']"
5436,hate,"['유승준', '죽다', '비다']"
5437,none,"['유시민', '밖에', '없다', '다음', '대선']"
5438,offensive,"['유시민', '한테', '부탁', '해보다', '무슨', '궤변', '늘어놓다', '보다']"
5439,hate,"['유시춘', '아들', '마약', '관련', '되다', '모발', '검사', '피', '검사', '죄다', '음성', '인데', '유죄', '라고', '젠', '증거', '까지', '조작', '우리나라', '법원', 'ㄷㄷ']"
5440,hate,"['유아인', '유시춘', '마약', '밀', '반입', '유시춘', '아들', '믿다', '거른다']"
5441,none,"['유역비', '닮음']"
5442,offensive,"['유영', '아', '남자', '많다']"
5443,offensive,"['유이', '그만', '끄다', '심보', '고약하다', '것', '아']"
5444,none,"['유이', '연기']"
5445,none,"['유이', '괜찮다', '마스크', '괜찮다', '애도', '차다', '사극', '내', '아이디어', '이다', '묻히다', 'ㅋㅋ', '현', '대물', '에서는', '기럭지', '좋다', '한국', '홍보', '용', '아주', '좋다']"
5446,none,"['유이', '나날이', '연기', '늘다', '노력', '티', '남', '특히', '울다', '연기', '랑', '목소리', '뜨다', '연기', '악플량', '비다', '연기', '좋다', '매번', '놀라다']"
5447,none,"['유인나', '랑', '헤어지다']"
5448,none,"['유일하다', '안보', '프로']"
5449,hate,"['유재석', '따다', '리', '하하', '너', '정말', '마이', '크다']"
5450,offensive,"['유재석', '예능', '위안', '에도', '없다', 'ㅋㅋㅋ', '야', '기분', '좋다', '타']"
5451,none,"['유재석', '예능', '특징', '게스트', '나오다', '춤', '시킴', '핵', '노잼']"
5452,none,"['유재석', '이제', '지겹다', '새롭다', '얼굴', '나와라']"
5453,none,"['유재석', '재벌', '디']"
5454,offensive,"['유재석', '팬', '부덜부덜', '난리', '니', '객관성', '없다', '그게', '유재석', '에게', '마이너스', '무조건', '응원', '해주다', '독', '이지']"
5455,none,"['유재석', '박명수', '강호동', '서장훈', '이수근', '은지원', '요렇게', '명', '이서', '무도', '해', '라', '최고', '조합', '이다']"
5456,none,"['유재석', '한물가다', '마지막', '흥행', '고사하고', '화제', '라도', '돼다', '프로그램', '뭐', '인지', '기억', '안', '나다']"
5457,offensive,"['유재석', '라인', '지겹다', '나혼자산다', '유사', '판', '자연', '스럽지도', '않다']"
5458,none,"['유재석', '씨', '기', '부안', '합', '니', '꽈']"
5459,none,"['유재석', '꼭', '따르다', '다니다', '멤버', '정해지다', 'ㅉㅉ']"
5460,none,"['유재석', '이제', '그만']"
5461,none,"['유재석', '이제', '하차']"
5462,none,"['유재석', '프로', '무도', '폐지', '런닝맨', '폐', '지각', '이다', '번복', '하고', '전소민', '넣다', '기사', '회생', '해투', '폐', '지각', '이다', '엄현경', '넣다', '기사', '회생', '다시', '엄현경', '빠지다', '폐지', '답']"
5463,hate,"['유재석', '징징', '되다', '억지로', '같다', '가식', '세', '끼']"
5464,offensive,"['유재석', '캐릭터', '이제', '질린다']"
5465,none,"['유지', '보단', '안', '해주다', '거', '죠', '유책', '배우자', '좋다', '글', '겠다', '이혼', '해주다', '돌씽', '이라고', '지만', '신나다', '다닐껀데', '왜', '당', '사람', '쿨하다', '보', '내주다', '그렇다', '이유', '없다']"
5466,none,"['유진', '바다', '변제', '해주다', '우리', '다시', '시작', '그림', '좋다']"
5467,none,"['유진', '별로']"
5468,none,"['유진', '이랑', '트와이스', '나연', '이랑', '쫌', '닮다']"
5469,none,"['유천', '이랑', '연락']"
5470,none,"['유치하다', 'ㅠㅠ']"
5471,none,"['유튜브', '보다', '행복하다']"
5472,none,"['유튜브', '활력소', '신성일', '선생님', '비방', '영상', '퍼뜨렸음', '악플러', '고소', '당하다']"
5473,offensive,"['유포자', '처벌', '안']"
5474,hate,"['유포자', '페미', '년', '지다', '쓸다', '글', '에서', '댓글', '삭제', '남혐', '여론조작', '걸', '보다', '글', '끼우다', '맞추다', '주', '작', '질', '팩트']"
5475,none,"['유포', '킴', '구속', '가즈', '아']"
5476,offensive,"['유학', '까지', '가다', '오다', '왜', '레스토랑', '서', '근무', '안', '갖다']"
5477,none,"['유학', '다녀오다', '레스토랑', '에서', '뭘', '걸다', '궁금']"
5478,none,"['유혹', '대단하다', '근데', '볼때', '마다', '정훈희', '씨', '닮다', 'ㅎ']"
5479,hate,"['유흥업소', '직원', '인데', '뭔', '성폭행', '꽃뱀', '아니다']"
5480,none,"['유희열', '님', '밉다', '추리', '개', '꿀', '인데', '게스트', '로', '나오다', '욤', 'ㅎㅎ', '유유', '커플', '꿀쟁']"
5481,none,"['유희열', '스케치북', '요즘', '함']"
5482,hate,"['육갑', '지랄', '이효리', '개욕질', '코피', '차다', '삐', '귀', '개지', '라', 'ㄹ', '이효리', '차다', '초상', '엔', '가야', '은인', '린데']"
5483,none,"['육두문자', '나오다']"
5484,none,"['육성재', '아니다', '어디', '냐', 'ㅠㅠ', '이창섭', '노', '상관', 'ㅋ']"
5485,none,"['육아', '아빠', '라니', '육아', '부모', '라면', '당연하다', 'ㅋ']"
5486,offensive,"['육종', '완', '진짜', '나쁘다', '놈', '이네', '의리', '없다', '본인', '수입', '갈라', '먹다', '다고', '착하다', '척', '코스프레', '것', '기만', '아니다']"
5487,offensive,"['육중', '완', '두', '얼굴', '가증', '스러운', '인간', '이네', '지다', '뜨다', '아깝다', '그', '건가', '가난하다', '음악', '때', '잊다', '둘', '만하', '되다', '같다', '나머지', '세분', '힘내다', '육중', '완', '밴드', '망하다']"
5488,offensive,"['육중', '완', '사람', '좋다', '척', '실망']"
5489,none,"['육중', '완도', '끝낫', 'ㅋ']"
5490,hate,"['육', '중환', '새끼', '가다', '결혼', '돈', '미치다', '딴', '맘', '먹다']"
5491,none,"['육', '담', '응원', '스타', '되다', '연락', '안', '받다', '그렇다', '예', '로부터', '조강지처', '한테', '잘해야', '아쉽다', '물론', '육', '담', '조강지처', '지는', '모르다']"
5492,offensive,"['윤건', '존재', '감', '없다']"
5493,offensive,"['윤계상', '씨', '좋다', '말', '야', '하지원', '씨', '언젠가', '부터', '계속', '망하다', '이제', '나이', '맞다', '역', '대가', '아니다', '말', '죠']"
5494,offensive,"['윤두준', '처럼', '무책임하다']"
5495,none,"['윤미래', '타이거', '매니저', '사기', '치고', '짝', '짜다', '꿍', '지금', '까지', '번거', '해먹', '이제', '둘이서', '활동', '돼다']"
5496,none,"['윤미래', '재능', '너무', '아깝다']"
5497,none,"['윤민수', '랑', '결혼', 'ㄱ', 'ㄱ']"
5498,hate,"['윤서', '니야', '시시', '때때로', '열폭', '애', '라', '그렇다', '여기', '서', '정우성', '깔다', '애', '왜', '그렇다', '유엔', '난민', '홍보', '대사', '라서', '홍보', '거', '갖다', '윤서인', '얘', '웃기다', '그러면', '지도', '평소', '입', '바르다', '소리', '라도', '하든']"
5499,none,"['윤서인', '눈치', '안보', '당당하다', '개념', '발언', '거지']"
5500,none,"['윤성한', '아프리카', '개', '노잼']"
5501,none,"['윤세아', '데뷔', '작', '인지', '모르다', '처음', '보다', '드라마', '에서', '무표정', '차분하다', '도도하다', '이미지', '이다', '같다', '그', '때', '너무', '자다', '어울리다', '인상', '깊다', '다른', '이미지', '안', '어울리다']"
5502,hate,"['윤세아', '보다', '홍콩', '여행', '보내다', '싶다']"
5503,offensive,"['윤세아', '좋다', '노잼', '드라마']"
5504,none,"['윤소희', '신인', '때', '부터', '눈', '여기다', '오다', '내', '생각', '보드', '더', '겸손하다', '이쁘다', '배우', '이다', '더', '좋아하다', '없다']"
5505,offensive,"['윤시윤', '준영', '이랑', '베프', '던데', '조', '사안', '니']"
5506,hate,"['윤식당', '못', '넘기다', '허다', '태호', '빼다', '갱', '냄새', '나니']"
5507,hate,"['윤아', '가다', '승', '컵', '되다']"
5508,hate,"['윤아', '경로당']"
5509,none,"['윤은혜', '혹시', '교회', '결혼식장', '위', '사진', '처럼', '입다', '아니다', '생각', '있다', '안', '그렇다', '아니다', '해주다', 'ㅠ']"
5510,hate,"['윤은혜', '어쩌', '나쁘다', '꺄']"
5511,none,"['윤은혜', '아직', '연락', '요']"
5512,none,"['윤정', '건', '독', '먹다', '대사', '전혀', '안', '들다', '그냥', '설정', '인가', '기사', '보고', '알다', 'ㅎ']"
5513,none,"['윤정수', '씨', '괜찮다', '불다', '알다', '제', '현', '진씨', '부모님', '라면', '속상하다', '같다', 'ㅜ']"
5514,none,"['윤종신', '사랑', '늘', '행복하다']"
5515,offensive,"['윤지성', '이대', '휘', '하성', '운', '세', '사람', '수상하다']"
5516,hate,"['윤지오', '빽', '문재인', '일텐데', '승소', '있다']"
5517,none,"['윤진이', '머리', '길다', '완전', '짱', '인데']"
5518,none,"['윤진이', '배우', '김예원', '써니', '에서', '반대', '패거리', '리더', '하고', '많이', '닮다']"
5519,none,"['윤진이', '연기']"
5520,hate,"['윤총경', '수사', '의지', '없다', '버닝', '문', '게이트', '특검', '만이', '진실', '알다', '있다', '문', '재앙', '정권', '무엇', '두렵다', '수사', '않다']"
5521,none,['으']
5522,hate,"['으', '댓글', '에서', '생리', '충', '냄새', '나다', '피', '새', '나', '보다', '으']"
5523,offensive,"['으', '여자', '열폭']"
5524,offensive,"['으', '여기', '양준', '일', '빨다', '사람', '공통점', '펭수', '랑', '문재인', '좋아하다']"
5525,none,"['으', 'ㅡㅇ', '이솜', '이쁘다', '꽃', '지고', '나서다', '봄', '오다', '알다', '읍니', '그리다', '읍니', '김고은', '님']"
5526,hate,"['으', '따다', '박수진', '둘째', '배알', '꼴리다', '한채아', '축복', 'ㅋㅋ', '골', '때리다']"
5527,hate,"['으', '메', '돼지', '같이', '생기다', '멀다', '얼굴', '살이', '코', '살이', '으', '찌', '저러다', '지다', '광대', '살이', '오메', '박신양', '때문', '보다', '고현정', '리턴', '안', '돼다', '오다', '안', '돼다', '누가', '대', '타', '구', '해주다', '코', '맹맹', '발음', '오다', '쩐다', '쩔다', '누', '가보', '긋다']"
5528,hate,"['으이', '그', '그딴', '걸', '자랑', '이라고', '짖다', '거리', '냐', '너거', '새끼', '학교', '째', '그렇다', '보다', 'ㅉㅉ', '하여간', '자식', '부모', '닮다', 'ㅉ']"
5529,none,"['으이', '그', '윤진이', '얄미웡', 'ㅠㅠ']"
5530,hate,"['윽', '내', '제일', '싫어하다', '성', '괴']"
5531,offensive,"['은근', '연예인병', 'ㅎ']"
5532,none,"['은근', '히', '옷발', '안나']"
5533,hate,"['멸치', '개념', '달', '나대다']"
5534,none,"['은섬', '개멋', '짐', '벌써', '홀릭']"
5535,none,"['서다', '아스', '달', '에서', '어떻다', '활약', '펼쳐지다', '흥미', '진지', '보고', '있다', '은섬', '화이팅']"
5536,hate,"['은퇴', '기념', '야동', '찍다', '가다', 'ㅋㅋㅋ', '연예계', '왜년', '최종', '생계', '수단', '야동', 'ㅋㅋㅋ']"
